TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_632	0	0	0	0	0	0	0	0	0.306767286336585	0	8.26685404869177	0	0	0	0	0	0	0	0	1.58097767659521	1.90975064113057	0	0	0.848224383623615	0.916562280406954	3.23117838590212	0.745860474367262	0	0.497092011731372	0.994184023462743	0	0	0	0	0	0	0	0	0	2.23691405279117
OTU_762	0	0	0	0	0	0	0	0	0	0	0	1.37306055197034	0	0	0	0	0	0.278800044608007	0	0	0	0.830334901743703	1.54918667699458	4.24112191811807	1.52760380067826	0.248552183530932	0.745860474367262	1.49131310118559	3.72819008798529	0.745638017597057	0	0	0	0	0	0	0	0	0	0
OTU_784	0	0.277354042435168	0	0.589223109330348	0	0	0.269345759151022	0	0	0	0	0.549224220788137	0	0	0	0	0	0.278800044608007	0	0.632391070638083	0.545643040323021	0	1.54918667699458	0.282741461207872	0.611041520271302	0.745656550592797	0.994480632489682	0.248552183530932	0.248546005865686	0.248546005865686	0.248546005865686	0.497092011731372	0	0.248552183530932	0.248564539782755	0.248546005865686	0	0.248546005865686	0	1.24273002932843
OTU_573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.81642137877614	0	0	0	0	11.184848258892	0	0	0	0	0	0	0	0	0	0	0	0
OTU_610	0	0	0	0	0	0	0	0	0	0	0	0.823836331182205	0	1.69671261930011	0	0	0	3.9032006245121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.699110205299	0	0
OTU_822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.685142680963311	0.278800044608007	0	0	0.27282152016151	0	1.23934934159566	0.282741461207872	0	0.994208734123729	0.248620158122421	1.73986528471653	0.497092011731372	0	0	0	0	0	0	0.497092011731372	0.497104367061865	0	0	0.248546005865686
OTU_1205	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93849416755037	0	0	0.342571340481655	0.836400133824021	2.81954887218045	0	0	0	0.619674670797831	0	0	0	0	0	0	0.248546005865686	0	0	0	0	0	0	0.248552183530932	0.994184023462743	2.48546005865686	0
OTU_533	0	0	0	0	0	0	0	0	0	0.652720211481349	0	0	1.06719789406282	0	0	0	0	0.557600089216014	0	0	0	1.38389150290617	4.33772269558482	1.69644876724723	0.916562280406954	0.248552183530932	0.745860474367262	6.71090895533517	0.497092011731372	0.248546005865686	0	0	0	0	0	0	0	0.994184023462743	0	0
OTU_400	0	0	0.626900291508635	0	0	0	0	0.277685216039098	0	0	3.7200843219113	0.274612110394068	0	0	0	0	0	0	0	0	0	10.7943537226681	0	0.565482922415743	0.305520760135651	0.248552183530932	11.4365272736313	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0.745638017597057
OTU_657	0	0	0	0	0	0	0	0	0	0	0.826685404869177	0.274612110394068	0	0	0	0	0	0	0	0	5.72925192339172	2.21422640464988	4.0278853601859	0	0	5.96525240474238	2.23758142310179	5.46814803768051	1.49127603519411	0	0	0	0	0	0	0	0	0	0	0
OTU_838	0	1.94147829704618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.685142680963311	0	0	0	0.27282152016151	0	0	2.26193168966297	4.27729064189912	0.497104367061865	0.248620158122421	0.497104367061865	1.24273002932843	3.4796440821196	0	0	0	0	0	0	0	0	0	0
OTU_1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553556601162469	0.619674670797831	0	0.305520760135651	0	1.2431007906121	0.994208734123729	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
OTU_534	0	0	1.25380058301727	0.294611554665174	0	0	0	0	0	2.28452074018472	0	0	0	0	0	0.807721820604984	0	0	0	1.26478214127617	1.36410760080755	1.38389150290617	0.309837335398916	2.26193168966297	0.611041520271302	0.497104367061865	1.74034110685694	1.49131310118559	2.73400606452254	2.98255207038823	0	0.248546005865686	0	0	0	1.24273002932843	0	0	0.497092011731372	0.497092011731372
OTU_1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	0	0	3.36072836149216	0.497104367061865	0	0	0	3.4796440821196	2.23691405279117	0	0	0	0	0	0	0	0	0
OTU_941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	0	1.41370730603936	1.83312456081391	0	0.248620158122421	0	0.994184023462743	1.7398220410598	0	0	0	0	0	0	0	0	0	0
OTU_832	0	0	0	0	0	0	0	0	3.68120743603902	0	0	0	0	0	0	0	0	0	0	0	0	4.42845280929975	0	0	0	0.745656550592797	1.98896126497936	0	0	0	0	0	0	0	2.48564539782755	0	0	0	0	0
OTU_322	0	0.277354042435168	0	0	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0	0	0	0	8.45746712500682	3.32133960697481	3.71804802478699	3.11015607328659	2.74968684122086	4.22538712002585	2.48620158122421	1.49131310118559	1.7398220410598	3.97673609385097	0.745638017597057	0	0	0	0	0	0	0	0	1.24273002932843
OTU_760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.24906052366258	0	0	0	0	4.97092011731371	0	0	0	0	0	0	0	0	0	0
OTU_929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632391070638083	3.27385824193812	0	0.619674670797831	0	0	3.97683493649492	0	1.49131310118559	0	0	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.47301411569333	0	0	0.916562280406954	0	4.72378300432599	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_769	0	0	0	0	0	0	0	0	0	0	1.24002810730377	0	0	0	0	0.807721820604984	0	0	0	0.632391070638083	0	0.276778300581234	0.929512006196747	1.41370730603936	0.916562280406954	0.994208734123729	0.994480632489682	1.49131310118559	2.73400606452254	0.745638017597057	0	0	0	0	0	0	0	0	0.497092011731372	0.248546005865686
OTU_922	0	0.832062127305505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45539368145359	0.276778300581234	0	0	2.13864532094956	2.73407401884026	0	0	0	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0.553556601162469	4.95739736638265	0.282741461207872	3.36072836149216	0.745656550592797	0.745860474367262	2.98262620237119	1.49127603519411	2.73400606452254	0	0	0	0	0	0	0	0	0	0
OTU_934	0	0.277354042435168	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21158273090748	0	0	0	0	1.36410760080755	0	0.309837335398916	0.282741461207872	0.611041520271302	0.994208734123729	0.497240316244841	2.73407401884026	0.248546005865686	0	0	0	0	0	0	0	0.248552183530932	0	0	0
OTU_517	0	0	0	0	0	0	0	0.277685216039098	0	0	0	0	0	0	0	0	0.685142680963311	0	0	0	0	0.276778300581234	0	12.7233657543542	0	0	0.497240316244841	0	16.9011283988666	0	1.7398220410598	0	0	0	0	0	1.24276091765466	0	0	0
OTU_967	0	0	0	0	0	0	0	0	0	0	0	0	0.711465262708548	1.27253446447508	0	0	0	0.557600089216014	2.81954887218045	1.58097767659521	0	0.276778300581234	0.619674670797831	0.282741461207872	0	0	1.49172094873452	1.24276091765466	0.248546005865686	0	0	0	0	0	0	0.497092011731372	0	0.497092011731372	2.48546005865686	0.745638017597057
OTU_877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278800044608007	0	0	0	3.04456130639358	0	0.282741461207872	0	0	3.97792252995873	0	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_947	0	0.277354042435168	0	0	0	0.312558604738388	0	0	0	0	2.06671351217294	0	0	0	0	0	0	0	0	1.58097767659521	0	0.276778300581234	0	0	0	0	0	0	0	0	0	0.745638017597057	0.497092011731372	0	0	0	0	0	0	2.48546005865686
OTU_1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.830334901743703	1.23934934159566	0.282741461207872	0.305520760135651	0	0.248620158122421	0	0	0.745638017597057	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16886134779241	0	0	0	0	1.98841746824746	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0
OTU_746	0	0	0	0.883834663995522	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0	3.27385824193812	0	0	0.565482922415743	0	2.48552183530932	0	0	0	0	0	0.745638017597057	0	0	0	0	0	0	0	0
OTU_963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	0.619674670797831	1.13096584483149	0	0.248552183530932	0	1.24276091765466	2.73400606452254	0	0	0	0	0	0	0	0	0	0	0
OTU_1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619674670797831	0.565482922415743	1.52760380067826	0.497104367061865	0.248620158122421	0.994208734123729	0.497092011731372	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32133960697481	0.929512006196747	0.848224383623615	0.916562280406954	0.248552183530932	2.23758142310179	0	0.745638017597057	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27593168549135	0.276778300581234	0.929512006196747	0	1.2220830405426	5.71670022121144	0.248620158122421	0.497104367061865	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_461	0	0	0	0	0	0	0	0	0	0	0	4.66840587669916	0	0	34.3955907339107	0	0	0	1.40977443609023	0.316195535319041	0	0	0	0	0	0.248552183530932	0	0	0	0	0	0	0	0	0	0	0	0	0.745638017597057	0.248546005865686
OTU_1086	0	0	0	0	0	0	0.269345759151022	0	0.920301859009755	0	0.413342702434588	0	0	0	0	0	0	0	0	0	1.36410760080755	0.830334901743703	0.619674670797831	0	0.305520760135651	0.745656550592797	0.497240316244841	0	0	0.248546005865686	0	0	0	0.248552183530932	0.745693619348264	0	0	0	0	0.497092011731372
OTU_1135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553556601162469	2.47869868319132	0.282741461207872	0	0	0.497240316244841	1.24276091765466	0.745638017597057	0	0	0	0	0	0	0	0	0	0	0
OTU_782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90975064113057	0	0	3.39289753449446	0	2.48552183530932	0	0	1.98836804692549	0	0	0	0	0	0	0	0	0	0	0
OTU_331	0	0	0	0	0	0	0.269345759151022	0	0.306767286336585	0	0	0.549224220788137	0	0	3.72964236873731	0	0	0	12.218045112782	0	0.545643040323021	0	13.0131680867545	0.848224383623615	0	0	0	15.1616831953869	0	0.994184023462743	0	0	0	0	0	0.497092011731372	0	0.745638017597057	6.46219615250783	0
OTU_874	0	0	0	0	0.786348981678069	0	0	0	0	0	0	0	0	0	0	0.403860910302492	0	0	0	0	2.18257216129208	1.10711320232494	1.23934934159566	0.282741461207872	0	1.49131310118559	0.497240316244841	0.745656550592797	0.248546005865686	0.248546005865686	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_471	0	0	0	0	0.393174490839034	0	0	0	0	0.652720211481349	6.61348323895342	0.274612110394068	0	0	0	0	1.37028536192662	0	0	4.74293302978562	2.18257216129208	0.276778300581234	0.309837335398916	0.848224383623615	0	2.73407401884026	1.74034110685694	1.49131310118559	1.49127603519411	0	0	0	0	0	0.248564539782755	0	0.248552183530932	0	0	6.21365014664214
OTU_766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	1.93744810406864	0	1.41370730603936	0.916562280406954	0.745656550592797	2.23758142310179	0	0.994184023462743	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0.276778300581234	3.09837335398916	1.41370730603936	0	0.497104367061865	0.745860474367262	1.73986528471653	0.745638017597057	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38389150290617	0	0.282741461207872	1.2220830405426	0	0.248620158122421	0	1.49127603519411	0	0	0	0	0	0	0	0	0	0	0
OTU_545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90083295346235	1.21158273090748	0	0	0.469924812030075	1.58097767659521	0.27282152016151	1.38389150290617	0	0.282741461207872	2.74968684122086	0.248552183530932	0.497240316244841	0	0.248546005865686	5.71655813491077	0	0	0	0	1.24282269891377	2.23691405279117	0	0	0	0.497092011731372
OTU_625	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0.403860910302492	0.685142680963311	0	0	5.05912856510466	0.27282152016151	0.276778300581234	0	0	0	0	0.248620158122421	0	0.497092011731372	0	0	0	0	0	0	0.994184023462743	0.497104367061865	0	0	6.46219615250783
OTU_965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78853601859024	0.565482922415743	0.611041520271302	0	0	1.73986528471653	0.248546005865686	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	0.309837335398916	1.9791902284551	0.916562280406954	0.248552183530932	0.497240316244841	1.49131310118559	2.23691405279117	0	0	0	0	0	0	0	0	0	0	0
OTU_1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.95160031225605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4796440821196	0	0
OTU_976	0	0	0	0	0	0	0	0	0	0	1.65337080973835	0.549224220788137	0	0	1.65761883054992	0	0	0	0	0	0	0	0	1.41370730603936	0	0.248552183530932	0	0	1.98836804692549	0	0	0	0.745638017597057	0	0	0	0	0	0	0
OTU_993	0	0	0	0.883834663995522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	1.10711320232494	0.929512006196747	0	0.305520760135651	0.745656550592797	0	0	0	3.97673609385097	0	0.745638017597057	0	0	0	0	0	0	0	0
OTU_615	0	0.277354042435168	0.313450145754318	0	0.786348981678069	0	0.538691518302044	0	0	0.326360105740674	0	0	0	0	0	0	0	0	0	0.948586605957124	0.27282152016151	0	2.78853601859024	0.282741461207872	0.305520760135651	0	0.994480632489682	3.97683493649492	0.745638017597057	1.24273002932843	0	0	0	0.248552183530932	0	0	0	0	0	1.24273002932843
OTU_855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0	2.47869868319132	0	0	1.98841746824746	0	2.98262620237119	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0
OTU_1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16886134779241	0.848224383623615	1.83312456081391	0.745656550592797	0.497240316244841	2.73407401884026	0.497092011731372	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47869868319132	0.282741461207872	0.305520760135651	0.497104367061865	0	0.994208734123729	0	0.248546005865686	0	0	0	0	0	0	0	0	0	0
OTU_442	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0	1.36410760080755	0.830334901743703	2.78853601859024	0.282741461207872	4.58281140203477	0.745656550592797	0.745860474367262	4.72249148708771	0.745638017597057	10.4389322463588	0	0	0	0	0	0	0	0	0	0
OTU_464	0	0	0	0	0	0	0	0	0	0	0.826685404869177	26.0881504874365	0	0	0	0	0	0.557600089216014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23109807625391	0	0
OTU_616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557600089216014	0	0.316195535319041	2.7282152016151	1.10711320232494	0.929512006196747	0	0	6.21380458827331	0.745860474367262	1.24276091765466	0	0	0	0	0	0	0	0	0	1.24273002932843	0	0
OTU_821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7282152016151	0.553556601162469	1.85902401239349	2.82741461207872	0.916562280406954	2.23696965177839	0	1.98841746824746	0.745638017597057	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70523110988099	0	0	0	0	5.96688379493809	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	1.54918667699458	1.41370730603936	3.97176988176347	0.497104367061865	0	0.248552183530932	0.745638017597057	3.4796440821196	0	0	0	0	0	0	0	0	0	0
OTU_1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67280026764804	0	0	1.63692912096906	0	0.619674670797831	0.282741461207872	0	1.73986528471653	0	0.497104367061865	1.49127603519411	0	0	0	0	0	0	0	0	2.73400606452254	0	0
OTU_911	0	0.554708084870337	0	0	0	0	0	0	0	0	0	0.274612110394068	1.4229305254171	0	0	2.82702637211744	0	0	0	0.316195535319041	0.818464560484531	0	0	0	0	0.248552183530932	0	0	0	0.745638017597057	0	0.248546005865686	0	0.248552183530932	0.497129079565509	4.47382810558234	0	0	0	0.745638017597057
OTU_507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.830334901743703	6.50658404337723	1.41370730603936	2.13864532094956	0.497104367061865	0.497240316244841	3.47973056943305	3.72819008798529	2.98255207038823	0	0	0	0	0	0	0	0	0	0
OTU_343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.0062203306597	0	0	0	0	16.6529962965725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13864532094956	0	0	0.497104367061865	0.497092011731372	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.9153096452904	0	0	0	0	10.1903862404931	0	0	0	0	0	0	0	0	0	0
OTU_842	0	0	0	0.589223109330348	0	0	0	0	0	0	0.413342702434588	0.823836331182205	0	0	0	0	0.342571340481655	0	0	0	0.27282152016151	0.553556601162469	0	1.41370730603936	1.83312456081391	0	0	0.745656550592797	0.248546005865686	1.7398220410598	0	0	0	0	0	0	0.994208734123729	0	0	0.248546005865686
OTU_946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619674670797831	0.565482922415743	1.2220830405426	0	0.745860474367262	1.24276091765466	1.49127603519411	1.7398220410598	0	0	0	0	0	0	0	0	0	0
OTU_569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	1.93744810406864	0.929512006196747	0.848224383623615	1.2220830405426	0.248552183530932	1.74034110685694	4.47393930355678	0	3.4796440821196	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_825	0	0.277354042435168	0	0.883834663995522	0	0	0	0.833055648117294	0.920301859009755	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0.276778300581234	0	0	0.611041520271302	1.24276091765466	0.497240316244841	1.24276091765466	0.248546005865686	0.497092011731372	0	0.497092011731372	0	0	0	0	0	0	0	0
OTU_680	0	0.277354042435168	0	0	0	0	0	0	0	0	0	1.37306055197034	0	0	0	0	0	0	0	0.316195535319041	0.27282152016151	1.38389150290617	0.309837335398916	0.282741461207872	1.83312456081391	0.248552183530932	0.497240316244841	1.73986528471653	0	2.98255207038823	0.248546005865686	0	0	0	0	0	0	0	0	0.497092011731372
OTU_482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27489496371474	1.10711320232494	2.78853601859024	7.35127799140466	1.2220830405426	6.71090895533517	0.745860474367262	2.23696965177839	7.20783417010489	1.7398220410598	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_1126	0	0	0	1.1784462186607	0	0	0.269345759151022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.830334901743703	0	0	0.305520760135651	0.248552183530932	1.2431007906121	0	0	0	0	0.497092011731372	0	0.248552183530932	0	0	0	0	0	0
OTU_843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	1.54918667699458	0.565482922415743	1.2220830405426	1.24276091765466	0	1.49131310118559	2.23691405279117	0.248546005865686	0	0	0	0.248552183530932	0	0	0	0	0	0
OTU_577	0	0	0	0.589223109330348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	7.19623581511209	0	0	0	0.248552183530932	5.96688379493809	0	0	1.7398220410598	0	0.248546005865686	0	0	0	0	0	0	0	0.248546005865686
OTU_1018	0	0	0.313450145754318	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37028536192662	0	0	0.316195535319041	1.09128608064604	0	0	0	0.916562280406954	1.24276091765466	0	0	0	0.248546005865686	0	0	0	0	0	0	0.994208734123729	0	0	0
OTU_1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0.276778300581234	0	0.565482922415743	0.305520760135651	1.49131310118559	0	0	0.994184023462743	0	0	0	0	0	0	0	0	0	0	0
OTU_1131	0	0.554708084870337	0	0	0	0	0	0	1.84060371801951	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	0	0	0	0.248552183530932	0	0	0.248546005865686	0	0	0	0	0	0.497129079565509	0	0	0	0	0
OTU_792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63692912096906	0.276778300581234	0.309837335398916	0.565482922415743	7.63801900339128	0.994208734123729	0	0	0	6.71074215837351	0	0	0	0	0	0	0	0	0	0.248546005865686
OTU_904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316195535319041	0.545643040323021	0	1.23934934159566	0.848224383623615	0.916562280406954	0.497104367061865	0	0.248552183530932	0.994184023462743	2.73400606452254	0	0	0	0	0	0	0	0	0.745638017597057	0
OTU_857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47869868319132	1.13096584483149	0	0	0	2.48552183530932	1.7398220410598	0	0	0	0	0	0	0	0	0	0	0
OTU_912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0	4.64756003098373	0	0	0	0	2.23696965177839	0.248546005865686	0	0	0	0	0	0	0	0	0	0	0
OTU_757	0	0	0	0	0	0	0	0.833055648117294	0	0	0.413342702434588	4.94301798709323	0	0	0	0	0	0	0	0	0	0	0.309837335398916	0.282741461207872	0	0.248552183530932	0	0.497104367061865	2.48546005865686	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_526	0	0	0.313450145754318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27282152016151	0.276778300581234	7.74593338497289	1.9791902284551	0.611041520271302	0.248552183530932	0.745860474367262	5.71670022121144	1.49127603519411	2.73400606452254	0	0	0	0	0	0	0	0	0	0
OTU_1003	0	0	0	0	0	0	0	0	0	0	2.48005621460753	0	0	0	0	0	0	0	0	0	0.545643040323021	0	0.309837335398916	0.565482922415743	0	0.745656550592797	0	1.24276091765466	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0
OTU_932	0	0	0	0	0	0	0.538691518302044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.553556601162469	2.47869868319132	0.848224383623615	1.2220830405426	0	0.497240316244841	2.48552183530932	1.24273002932843	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_1170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09837335398916	0.282741461207872	1.83312456081391	0.248552183530932	0.248620158122421	0.745656550592797	1.49127603519411	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_1028	0	0.554708084870337	1.25380058301727	0	0	0	0	0	1.53383643168293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282741461207872	0	0	0	0	0	0	0	0	0	0	1.73995177847928	0	0	0	0	0
OTU_919	0	0	0.313450145754318	0	0	0.312558604738388	0	0	0	0	0	0.274612110394068	0	0	0	0	0	3.06680049068808	0	0	0	0	0	0	0	0.248552183530932	0	0	0	0	0	0	0	0	0	0	0.248552183530932	4.22528209971666	0	0.248546005865686
OTU_626	0	0	0	0	0	0	0	0	0	0	0	0	0	0.424178154825026	1.24321412291244	0	0	0	0	0	0	0.553556601162469	0.929512006196747	0.565482922415743	3.36072836149216	0	1.2431007906121	1.73986528471653	0.497092011731372	1.7398220410598	0	0	0	0	0	0.497092011731372	0	0.248546005865686	0.994184023462743	0.248546005865686
OTU_948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36410760080755	0.553556601162469	3.09837335398916	0	0	0.497104367061865	0	3.23117838590212	0.497092011731372	0	0	0	0	0	0	0	0	0.497092011731372	0	0
OTU_918	0	0	0	0	0	0	0	0	0	0	0	0	0.355732631354274	7.63520678685048	0	0	0	0.278800044608007	2.34962406015038	0.316195535319041	0	0.276778300581234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49127603519411
OTU_1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619674670797831	0	0.611041520271302	0.248552183530932	0.248620158122421	0	0.248546005865686	1.49127603519411	0	0	0	0	0	0	0	0	0	0
OTU_1155	0	0	0	0	0	0	0	0	0	0	1.65337080973835	0	0	0	0	0	0	0	0	1.26478214127617	0	0.553556601162469	0.309837335398916	0.282741461207872	0	0	0	0.248552183530932	0.248546005865686	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632391070638083	0	0.553556601162469	1.85902401239349	0	0.916562280406954	0.248552183530932	0.994480632489682	1.49131310118559	0	1.24273002932843	0	0	0	0	0	0	0	0.248546005865686	0.248546005865686	0
OTU_1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74968684122086	0	0	0	0	2.48546005865686	0	0	0	0	0	0	0	0	0	0
OTU_1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23934934159566	0.848224383623615	0.305520760135651	0.745656550592797	0	1.24276091765466	0.745638017597057	0.994184023462743	0	0	0	0	0	0	0	0	0	0
OTU_907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	1.54918667699458	0	1.2220830405426	0.248552183530932	0.248620158122421	0.994208734123729	0.745638017597057	1.24273002932843	0	0	0	0	0	0	0	0	0	0
