TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_317	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_596	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_172	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_188	1e-04	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0066372101203282	0.760792874122478	0.0110881372268286	0.0254441104195447	1e-04	0.0694216238573752	1e-04
OTU_410	1e-04	1e-04	0.11297957025393	0.0356488899332995	1e-04	1e-04	0.38951299262431	1.23713008744782	1e-04	0.0387473161100796	1e-04	0.220041275679394	1e-04	1e-04	1e-04	1e-04	0.101476441678179	1e-04	1e-04	0.0109482887693143
OTU_178	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.00552414438465716
OTU_158	1e-04	0.0582809989933524	0.0565397851269652	1e-04	0.0177321839604967	0.187232960685738	1e-04	0.154728760930978	1e-04	0.0773946322201592	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.076132331258634	1e-04	1e-04	1e-04
OTU_1006	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.243982404977074	1e-04	0.0102425716549664	1e-04	1e-04	1e-04	0.0174304059643438	0.00552414438465716
OTU_548	1e-04	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.0407164791590961	1e-04	1e-04	1e-04	1e-04	1e-04	0.126820552097723	1e-04	1e-04	0.00552414438465716
OTU_339	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_208	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	0.04336811029159	2.70610331629211	0.173457785275589	1e-04	0.00461294212878845	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	0.123366617125813	0.00356608119286876	1e-04
OTU_274	1e-04	0.291004994966762	0.0565397851269652	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0102425716549664	1e-04	1e-04	1e-04	0.00703216238573751	1e-04
OTU_253	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0197116303609846	1e-04	0.120969509495114	1e-04	1e-04	1e-04	0.0163724331539715
OTU_186	1e-04	2.03643496476733	0.169419355380896	0.0711977798665989	0.246950575446953	0.224659552822885	1e-04	2.47416017489564	1.30028338956692	1.19816679941247	0.0542553055454614	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	0.0507882208390894	1e-04	1e-04	0.0272207219232858
OTU_369	1e-04	1e-04	0.620937636396618	0.817724468465888	0.026548275940745	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0376203699964729	0.0131744202406564	0.0153138574824496	0.197886470082914	1e-04	0.0561302805117333	0.0590233802787689	0.0217965775386286
OTU_226	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	0.154728760930978	0.0217697231594486	1e-04	0.0226647106439423	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_259	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_629	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.0181517685151538	0.0800786457015977	1e-04	1e-04	1e-04	0.0275703430670714	1e-04	0.0561302805117333	1e-04	0.0380690106926001
OTU_166	1e-04	0.0582809989933524	0.11297957025393	1e-04	1e-04	0.14980636854859	0.08663622058318	0.0774143804654888	1e-04	0.116041948330239	0.0587682476742499	2.09953944966694	1e-04	1e-04	1e-04	0.0385584802939	0.126820552097723	1.69221447145435	0.0104982435786063	0.211641631001629
OTU_170	1e-04	0.116461997986705	0.0565397851269652	0.213393339599797	0.05299655188149	0.0749531842742951	1e-04	0.154728760930978	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0220762744536571	0.0254441104195447	0.03371816830704	0.013964324771475	0.00552414438465716
OTU_802	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_364	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0434394463188972	1e-04	1e-04	1e-04	1e-04	1e-04	0.0102425716549664	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_510	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_763	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.0800786457015977	1e-04	0.0066372101203282	0.0153138574824496	0.0220762744536571	1e-04	0.06733633661408	1e-04	0.0434931550772573
OTU_99	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.419803617977326	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_864	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0136388263863654	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_385	1e-04	0.291004994966762	1e-04	1e-04	1e-04	1e-04	1e-04	1.15981570698233	0.715200864261803	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_294	1e-04	1e-04	1e-04	1e-04	0.0353643679209933	1e-04	1e-04	0.232043141396467	1e-04	1.43005069607295	0.0091258842575769	1e-04	1e-04	1e-04	0.00517128582748319	0.0495466175207285	1e-04	1e-04	0.0278286495429501	0.0163724331539715
OTU_523	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_514	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_302	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.627639141731413	1e-04	0.0651897326158859
OTU_872	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1019	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_644	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_303	1e-04	1e-04	0.11297957025393	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0066372101203282	1e-04	1e-04	1e-04	0.0113060561023467	0.0624894614716376	0.00552414438465716
OTU_370	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0773946322201592	0.0091258842575769	0.779891795590577	1e-04	0.0066372101203282	0.0355990007923823	0.0110881372268286	1e-04	0.0897484488187733	0.228861358729338	0.0272207219232858
OTU_483	1e-04	0.0582809989933524	0.395178495888757	0.177844449666497	1e-04	0.0375265921371476	0.25970866174954	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_242	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	6.758295561785	1e-04	1e-04	1e-04	1e-04	1e-04	0.0897484488187733	1e-04	1e-04
OTU_1133	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_371	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_856	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1180	1e-04	1e-04	0.0565397851269652	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0751407399929459	1e-04	1e-04	0.0110881372268286	1e-04	0.0113060561023467	0.0382268931215563	1e-04
OTU_392	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.108448615797243	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	0.0153138574824496	0.00559406861341428	1e-04	0.0113060561023467	0.0174304059643438	0.0597655882312287
OTU_353	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_222	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	0.45516418634842	2.86000139214589	1e-04	0.0200946614253994	1e-04	0.0131744202406564	1.58741246400224	0.406661077392657	1e-04	0.0113060561023467	0.201132709186388	0.303852085540801
OTU_121	1e-04	0.756452986913581	0.169419355380896	0.0711977798665989	0.026548275940745	1.16032435625157	1e-04	1.00518694605135	0.0434394463188972	2.66676481159549	2.06702749498511	0.0600839842761983	1e-04	1e-04	0.0508128582748319	1e-04	0.076132331258634	1e-04	1e-04	0.103158743308486
OTU_487	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_127	1e-04	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1.00493021886207	1e-04	0.0800786457015977	3.86469810963671	0.0131744202406564	1e-04	0.505554312434114	1e-04	1e-04	0.00703216238573751	1.69243304801303
OTU_411	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0600839842761983	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.287579652386829
OTU_633	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_260	1e-04	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.0109482887693143
OTU_252	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	1.09829349802997	1e-04	1e-04
OTU_898	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	0.0113060561023467	1e-04	1e-04
OTU_299	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_405	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_239	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_342	1e-04	0.0582809989933524	1e-04	0.0356488899332995	0.0353643679209933	1e-04	1e-04	0.154728760930978	0.0434394463188972	0.0387473161100796	0.00461294212878845	0.0400893228507988	0.0563805549947094	0.170067463128533	0.0406702866198655	0.120969509495114	1e-04	0.0225121122046933	0.145675410100488	0.0489172994619144
OTU_488	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_221	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	0.00552414438465716
OTU_232	1e-04	1e-04	0.11297957025393	1e-04	1e-04	0.0375265921371476	1e-04	0.6959294241894	0.346815570551177	1e-04	0.0091258842575769	0.0800786457015977	1e-04	0.032786050601641	0.0102425716549664	0.439625489073142	0.0507882208390894	0.10095450492112	0.0763537862431126	0.0326448663079429
OTU_202	1e-04	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	0.0434394463188972	9.27545586641911	1e-04	0.379998567082589	1e-04	0.0981581518049231	1e-04	0.1154754408817	0.202852883356357	1e-04	1e-04	0.103158743308486
OTU_863	1e-04	0.291004994966762	1e-04	1e-04	0.00891609198024833	1e-04	0.08663622058318	0.0774143804654888	0.195127508435037	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	0.06733633661408	1e-04	1e-04
OTU_722	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.0400893228507988	1e-04	1e-04	0.131953431514563	1e-04	1e-04	0.0225121122046933	0.0174304059643438	1e-04
OTU_150	1e-04	1e-04	0.11297957025393	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	0.270631212770557	0.0181517685151538	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	1e-04	1e-04
OTU_198	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0376203699964729	0.0066372101203282	0.324662292958924	0.131957646721943	1e-04	1e-04	1.17510152438251	0.0651897326158859
OTU_394	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.08663622058318	0.154728760930978	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	0.253541104195447	1e-04	1e-04	0.0868863101545145
OTU_624	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.248311817083365	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_156	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0316905949015192	0.120067968552397	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	0.0785423927164266	1e-04	1e-04
OTU_890	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.154728760930978	1e-04	1e-04	1e-04	1e-04	1e-04	0.209290723850503	1e-04	1e-04	1e-04	1e-04	0.0208964871572125	1e-04
OTU_628	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_149	1e-04	0.0582809989933524	1e-04	0.63998001879939	0.00891609198024833	1e-04	0.04336811029159	0.232043141396467	0.433494463188972	5.75855010040186	1e-04	1e-04	1e-04	1e-04	1e-04	0.428637351846314	1e-04	1e-04	0.00703216238573751	1.73582620309029
OTU_175	1e-04	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0362035370303076	1e-04	1e-04	1e-04	0.00517128582748319	0.0165822058402428	1e-04	1e-04	1e-04	0.00552414438465716
OTU_892	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0225121122046933	1e-04	1e-04
OTU_527	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_112	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_520	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_478	1e-04	1e-04	1e-04	1e-04	0.026548275940745	0.187232960685738	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_214	1e-04	0.291004994966762	0.451618281015722	0.106746669799898	0.026548275940745	1e-04	1e-04	0.154728760930978	0.15178806211614	1e-04	0.0587682476742499	0.0200946614253994	1e-04	1e-04	0.0153138574824496	0.0330644116804857	0.0254441104195447	1e-04	1e-04	0.0109482887693143
OTU_174	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0600839842761983	0.0188601849982365	0.170067463128533	0.0102425716549664	1e-04	0.101476441678179	0.123366617125813	1e-04	0.0326448663079429
OTU_958	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0376203699964729	1e-04	1e-04	1e-04	1e-04	1e-04	0.0312947307358188	0.00552414438465716
OTU_584	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.013964324771475	0.0272207219232858
OTU_658	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_291	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0385584802939	1e-04	1e-04	0.00356608119286876	0.406910828849287
OTU_363	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	0.309357521861955	1e-04	1e-04	0.149027090250019	0.419987889933388	1e-04	1e-04	1e-04	1e-04	2.33175815859811	1e-04	0.00356608119286876	0.211641631001629
OTU_472	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_361	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_768	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.160057291403195	1e-04	1e-04	1e-04	1e-04	0.684390981327706	1e-04	1e-04	1e-04
OTU_696	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_435	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.100073307126997	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0272207219232858
OTU_582	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.108448615797243	1e-04	0.0136388263863654	0.0200946614253994	1e-04	1e-04	0.0203851433099328	1e-04	0.0254441104195447	1e-04	0.00356608119286876	0.0109482887693143
OTU_452	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.154728760930978	0.0217697231594486	0.0387473161100796	0.0226647106439423	0.240035937104793	1e-04	1e-04	1e-04	1e-04	0.456293987551804	1e-04	1e-04	0.0163724331539715
OTU_496	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.08663622058318	1e-04	1e-04	1e-04	0.0136388263863654	0.180051952828595	1e-04	1e-04	1e-04	1e-04	0.735079202166796	1e-04	1e-04	0.0272207219232858
OTU_244	1e-04	0.116461997986705	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	0.299305863821508	0.00559406861341428	1e-04	1e-04	0.485351367001626	0.0163724331539715
OTU_844	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.0326448663079429
OTU_1012	1e-04	1e-04	1e-04	1e-04	0.079444827822235	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	1e-04	1e-04	1e-04
OTU_786	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0153138574824496	1e-04	1e-04	1e-04	0.0104982435786063	0.0489172994619144
OTU_203	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.172523718134428	1e-04	1e-04	0.0113060561023467	0.513080016544576	1e-04
OTU_326	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0163724331539715
OTU_609	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	0.0197116303609846	1e-04	0.0605347547475571	1e-04	0.0225121122046933	0.0243625683500813	0.0272207219232858
OTU_508	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0434931550772573
OTU_348	1e-04	1e-04	1e-04	1e-04	0.0441804599012416	1e-04	1e-04	0.0774143804654888	1e-04	0.0387473161100796	1e-04	1e-04	1e-04	0.0066372101203282	0.0457415724473487	0.0934991664280428	1e-04	0.0113060561023467	0.013964324771475	0.00552414438465716
OTU_871	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_140	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.309357521861955	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_209	1e-04	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	0.04336811029159	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	0.0305277149648991	0.00559406861341428	1e-04	0.145778729330507	0.0486251367001626	0.0109482887693143
OTU_168	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	0.0774143804654888	0.0217697231594486	1e-04	0.0271776527727307	0.0600839842761983	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	0.00356608119286876	0.157400187155058
OTU_176	1e-04	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_945	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0131744202406564	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_237	1e-04	0.232823995973409	0.677377421523583	0.106746669799898	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0104982435786063	0.0109482887693143
OTU_1088	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0225121122046933	1e-04	1e-04
OTU_747	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_265	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_223	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	0.304229325034536	1e-04	1e-04	1e-04
OTU_184	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_640	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_955	1e-04	1e-04	0.0565397851269652	1e-04	1e-04	1e-04	0.04336811029159	1e-04	0.0651091694783458	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
